id;featurecla;scalerank;min_zoom;area;perimeter;_errors;name
1;Ocean;0;0;18990.15199;1561.109608;Самопересечение кольца;СНЗП
2;Ocean;0;0;28560.10417;1223.561563;Самопересечение кольца;ЮНЗП
3;Ocean;0;0;33338.93226;1487.688885;Самопересечение кольца;АП
