id;featurecla;scalerank;min_zoom;area;perimeter;name
1;Ocean;0;0;18990.15199;1561.109608;СНЗП
2;Ocean;0;0;28560.10417;1223.561563;ЮНЗП
3;Ocean;0;0;33338.93226;1487.688885;АП
1;;;;26828.66762;1121.809854;ЯП
2;;;;27521.07651;1092.689656;ОЕП
3;;;;41849.50948;1491.40482;ЦКП
4;;;;8747.74319;862.8417142;ЗСЗП
